[2022-02-27 19:06:52,530] : Initialized Stem Player
[2022-02-28 14:07:55,298] : Initialized Stem Player
[2022-02-28 14:07:55,375] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:08:10,248] : Hit Key 5
[2022-02-28 14:08:10,295] : Triggered sample Black Panther Costume Design.wav
[2022-02-28 14:08:10,574] : Hit Key 0
[2022-02-28 14:08:10,602] : Triggered sample Doctor Strange.wav
[2022-02-28 14:08:16,055] : Initialized Stem Player
[2022-02-28 14:08:16,123] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:08:19,345] : Exiting Stem Player
[2022-02-28 14:08:31,692] : Initialized Stem Player
[2022-02-28 14:08:31,767] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:08:41,453] : Hit Key 3
[2022-02-28 14:08:41,471] : Triggered sample The Licc.wav
[2022-02-28 14:08:41,915] : Hit Key 0
[2022-02-28 14:08:41,948] : Triggered sample Doctor Strange.wav
[2022-02-28 14:08:53,924] : Initialized Stem Player
[2022-02-28 14:08:53,984] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:09:03,210] : Hit Key 8
[2022-02-28 14:09:03,230] : Triggered sample Grammarly.wav
[2022-02-28 14:09:07,451] : Hit Key 2
[2022-02-28 14:09:07,465] : Triggered sample Only pay for what I need.wav
[2022-02-28 14:09:13,137] : Initialized Stem Player
[2022-02-28 14:09:13,205] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:09:18,202] : Exiting Stem Player
[2022-02-28 14:09:28,124] : Initialized Stem Player
[2022-02-28 14:09:28,191] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:09:35,102] : Hit Key 1
[2022-02-28 14:09:35,126] : Triggered sample Roast Turkey.wav
[2022-02-28 14:09:37,891] : Hit Key 2
[2022-02-28 14:09:37,906] : Triggered sample Only pay for what I need.wav
[2022-02-28 14:09:40,175] : Hit Key 3
[2022-02-28 14:09:40,185] : Triggered sample The Licc.wav
[2022-02-28 14:09:42,132] : Hit Key 4
[2022-02-28 14:09:42,145] : Triggered sample I Speak ABC (Shang-Chi).wav
[2022-02-28 14:09:44,517] : Hit Key 5
[2022-02-28 14:09:44,561] : Triggered sample Black Panther Costume Design.wav
[2022-02-28 14:09:46,790] : Hit Key 6
[2022-02-28 14:09:46,832] : Triggered sample Neighbours enrich each other.wav
[2022-02-28 14:09:49,411] : Hit Key 7
[2022-02-28 14:09:49,418] : Triggered sample Look Atcha.wav
[2022-02-28 14:09:51,008] : Hit Key 6
[2022-02-28 14:09:51,045] : Triggered sample Neighbours enrich each other.wav
[2022-02-28 14:09:52,021] : Hit Key 5
[2022-02-28 14:09:52,077] : Triggered sample Black Panther Costume Design.wav
[2022-02-28 14:09:53,022] : Hit Key 6
[2022-02-28 14:09:53,065] : Triggered sample Neighbours enrich each other.wav
[2022-02-28 14:09:53,956] : Hit Key 7
[2022-02-28 14:09:53,960] : Triggered sample Look Atcha.wav
[2022-02-28 14:09:54,912] : Hit Key 8
[2022-02-28 14:09:54,923] : Triggered sample Grammarly.wav
[2022-02-28 14:09:57,173] : Hit Key 9
[2022-02-28 14:09:57,185] : Triggered sample Russian Warship.wav
[2022-02-28 14:09:59,580] : Hit Key 0
[2022-02-28 14:09:59,616] : Triggered sample Doctor Strange.wav
[2022-02-28 14:10:03,473] : Hit Key q
[2022-02-28 14:10:03,497] : Triggered sample MetaVerse.wav
[2022-02-28 14:10:07,916] : Hit Key w
[2022-02-28 14:10:07,929] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 14:10:10,549] : Hit Key e
[2022-02-28 14:10:10,570] : Triggered sample How can a culture be hated.wav
[2022-02-28 14:10:28,781] : Exiting Stem Player
[2022-02-28 14:11:10,516] : Initialized Stem Player
[2022-02-28 14:11:10,578] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:11:11,317] : Play/Pause - current state is stopped, so now replaying all loops
[2022-02-28 14:11:11,318] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:11,319] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:11,319] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:11,319] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:11,319] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:11,320] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,410] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,410] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,410] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,410] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,410] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,410] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,410] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:13,411] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:13,412] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,381] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,381] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,381] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,382] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,383] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,383] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:17,383] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:17,383] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:21,442] : Hit Key 1
[2022-02-28 14:11:21,462] : Triggered sample Roast Turkey.wav
[2022-02-28 14:11:22,094] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,095] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:22,095] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,095] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:22,095] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,095] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,096] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:22,097] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:22,097] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:23,602] : Hit Key 2
[2022-02-28 14:11:23,613] : Triggered sample Only pay for what I need.wav
[2022-02-28 14:11:24,772] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,772] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:24,773] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,774] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:24,774] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,774] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:24,774] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:24,774] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:25,717] : Hit Key 3
[2022-02-28 14:11:25,725] : Triggered sample The Licc.wav
[2022-02-28 14:11:26,459] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,460] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:26,461] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:26,461] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:27,213] : Hit Key 3
[2022-02-28 14:11:27,220] : Triggered sample The Licc.wav
[2022-02-28 14:11:27,416] : Hit Key 4
[2022-02-28 14:11:27,427] : Triggered sample I Speak ABC (Shang-Chi).wav
[2022-02-28 14:11:28,361] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,361] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,362] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:28,363] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:28,363] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:29,485] : Hit Key 5
[2022-02-28 14:11:29,524] : Triggered sample Black Panther Costume Design.wav
[2022-02-28 14:11:30,701] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,701] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:30,701] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,701] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:30,701] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,701] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:30,701] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,701] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:30,702] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:31,297] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:31,297] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:31,297] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:31,297] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:31,297] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:31,297] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:31,297] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:31,298] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:31,298] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:31,298] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:31,298] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:31,298] : Play/Pause - current state is playing, so now pausing
[2022-02-28 14:11:31,298] : Play/Pause - current state is paused, so now unpausing
[2022-02-28 14:11:31,298] : Play/Pause - current state is playing, so now pausing
